parish,plague_0,plague_1,plague_2,plague_3,plague_4,plague_5,plague_6,plague_7,plague_8,plague_9,plague_10,plague_11,plague_12,plague_13,plague_14,plague_15,plague_16,plague_17,plague_18,plague_19,plague_20,plague_21,plague_22,plague_23,plague_24,plague_25,plague_26,plague_27,plague_28,plague_29,plague_30,plague_31,plague_32,plague_33,plague_34,plague_35,plague_36,plague_37,plague_38,plague_39,plague_40,plague_41,plague_42,plague_43,plague_44,plague_45,plague_46,plague_47,plague_48,plague_49,plague_50,plague_51
St Botolph Billingsgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,2,8,4,7,3,3,5,4,3,,,1,1
St Botolph Bishopsgate,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,3,17,20,39,77,80,133,196,236,280,299,298,256,145,121,119,53,30,24,24,17,11,5,5,3,4
St Brides Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Bridget,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,7,14,16,39,36,66,90,119,152,189,149,180,91,67,88,43,17,15,16,10,6,2,1,4,2
St Christophers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,2,,,7,4,5,6,4,4,3,4,,2,1,,,,1,
St Clement Danes,,,,,,,,,,,,,,,,,,,,4,2,5,4,,8,7,16,19,15,24,45,42,42,57,78,82,114,98,140,128,110,104,55,30,16,28,19,7,4,1,10,4
St Clement Eastcheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,1,3,3,1,1,1,,1,,1,,1,1,,,2
St Dionis Backchurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,3,2,2,5,1,1,4,1,,,,,,
St Dunstan East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,6,12,10,17,24,20,17,7,4,5,4,3,6,2,1,4
St Dunstan West,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,5,9,3,11,10,20,25,29,42,74,50,79,58,59,56,35,21,15,13,17,9,5,2,2,3
St Edmund Lumbardstreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,2,4,3,1,10,4,1,,,3,3,,,,2
St Ethelborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,9,8,7,18,9,10,6,7,4,7,1,2,,,1,,1,,,
St Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,4,8,6,10,6,12,6,1,3,1,1,,1,1,1,2
St Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,8,11,13,12,7,9,9,6,6,5,2,1,,3,2,1,,,2
St Gabriel Fenchurch,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,,3,6,3,4,5,1,,4,6,1,,,,1
St George Botolphlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,4,7,,3,1,4,2,,,,2
St George Southwark,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,20,26,39,71,60,120,150,140,176,137,133,61,34,18,14,22,13,8,2,3,,2
St Giles Cripplegate,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,7,32,49,114,208,302,356,521,572,602,567,401,373,225,151,138,67,28,22,39,23,17,2,3,3,7
St Giles in the fields,1,,,,,,,1,,,,,,,,,,2,,3,1,7,9,31,8,101,143,149,213,218,323,229,259,242,175,146,178,156,125,107,78,74,43,33,20,24,21,16,4,4,5,2
St Gregory by St Pauls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,6,11,5,25,20,19,23,26,25,21,12,4,5,8,5,4,1,,1,
St Hellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,2,10,11,6,10,6,8,3,5,2,4,,1,1,,,1,,,
St James Clerkenwel,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,10,50,78,121,92,136,145,172,122,119,73,67,64,42,31,16,6,5,5,4,2,3,2,,1
St James Dukes place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,5,6,5,20,26,21,23,25,18,8,6,3,3,1,2,1,1,
St James Garlickhithe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,4,4,8,11,10,12,11,15,8,6,8,8,3,2,,2,1
St John Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,5,9,3,6,7,10,7,6,2,2,3,5,3,3,1,3,
St John Evangelist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St John Zachary,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,1,1,1,1,1,7,1,2,7,9,5,6,5,2,1,,,,,,
St Kath. near the Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,12,18,34,71,87,61,66,62,39,45,25,19,13,8,9,7,5,3,2,4
St Katharine Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,22,36,35,16,30,24,8,5,6,7,7,1,,,
St Katharine Crechurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,19,33,31,20,29,23,11,10,5,10,9,6,4,1,3,5
St Lawrence Jewry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,8,4,1,6,5,5,4,3,,1,1,1,,,3,,1
St Lawrence Pountney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,9,14,13,17,14,10,15,14,6,2,8,5,2,1,1,,1
St Leonard Eastcheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,4,2,3,5,3,3,1,2,2,,,,,
St Leonard Fosterlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,11,9,13,30,33,20,32,27,13,33,6,5,2,3,6,2,1,1,1,
St Leonard Shoreditch,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,40,50,65,122,163,168,238,276,210,173,138,91,72,42,20,10,21,14,6,2,2,2,4
St Magdalen Bermondsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,24,36,78,116,172,180,174,106,146,77,51,40,57,36,19,8,12,7,13
St Magnus Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,2,4,6,8,6,1,4,4,5,4,2,1,3,1,1,,,
St Margaret Lothbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,2,1,,8,6,8,5,6,5,3,3,2,4,3,1,,,2,
St Margaret Moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,2,5,3,,,3,,1,,1,,1,,,2
St Margaret Newfishstreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,13,7,13,6,5,2,1,6,2,1,,,,
St Margaret Pattons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,3,4,3,1,1,1,,,,,,
St Margaret Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,7,26,26,34,56,98,101,173,228,191,309,321,331,399,283,297,261,172,93,72,92,57,45,22,14,15,19
St Martin in the fields,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,11,55,101,113,176,160,213,229,193,287,230,214,228,171,143,108,60,38,25,37,23,15,13,13,15,6
St Martin Iremongerlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,2,3,,,,2,,,,,,
St Martin Ludgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,4,4,6,14,10,11,20,10,16,12,3,1,5,3,,,1,2,2
St Martin Orgars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,9,15,11,7,3,5,5,1,1,4,1,,1,,,,1
St Martin Outwitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,,4,4,4,3,5,5,5,,,,,,,,,,
St Martin Vintrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,7,17,21,23,35,61,36,44,34,19,6,10,7,7,3,4,,,
St Mary Abchurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,9,4,5,2,6,5,,4,3,,,,5,1
St Mary Aldermanbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,1,2,5,7,15,7,16,15,14,6,6,3,4,3,,,,,,
St Mary Aldermary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,6,7,7,10,12,4,6,3,,,7,,3,3,1,,
St Mary Bothaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,,8,,4,2,3,,,2,,,,,,1
St Mary Colechurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2,1,,,,1,,,,,,,
St Mary Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,8,4,8,6,6,2,3,4,6,2,,1,3,
St Mary Islington,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,14,7,23,24,36,45,66,94,62,66,41,31,21,18,8,8,4,9,3,4,1,1,1
St Mary le Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,4,8,1,2,1,1,2,2,,,,1,,,,1,2
St Mary Mounthaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,3,2,7,9,3,3,2,,1,,1,,,,,1,
St Mary Newington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,16,37,52,104,146,149,152,94,81,60,36,24,7,16,5,1,3,2,2,3
St Mary Savoy,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,6,4,8,7,6,12,10,16,21,13,19,13,16,14,3,3,2,7,2,4,3,,1,3
St Mary Sommerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,4,10,5,18,12,18,34,26,38,26,18,10,5,12,9,5,3,2,2,1
St Mary Stayning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,4,5,5,1,6,2,2,,,,,,,,,,
St Mary Whitechappel,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,6,3,21,48,79,158,240,270,462,540,400,502,320,301,203,103,46,21,40,29,30,4,11,7,7
St Mary Woolchurch,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,2,6,4,5,5,4,1,1,2,,,,1,
St Mary Woolnoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,6,6,5,5,3,,4,,,2,,,,
St Matthew Fridaystreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,2,,,,2,,,,,,
St Maudlin Milkstreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,7,3,,3,1,4,1,,,,,,,,,,
St Maudlin Oldfishstreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,4,5,21,13,11,8,6,8,12,1,7,5,7,4,1,,1,3
St Michael Bassishaw,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,10,22,6,7,7,11,18,11,9,12,16,7,7,5,1,,1,,1,,,,
St Michael Cornhil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,8,11,5,3,4,4,4,,1,2,,,1,,
St Michael Crookedlane,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,3,3,,2,,,4,3,5,11,10,13,12,17,10,8,6,5,6,1,2,1,2,2
